,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
10,2,Morning Workout,0.0,3176,3176,0.0,Workout,Workout,,14657696986,2025-05-31T02:28:28Z,2025-05-31T07:58:28Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,106.5,138.0,False,True,0.0,0.0,15641288944.0,15641288944,6019200619-1748658508-Workout.tcx,False,0,0,False,117115959,1,a14657696986,,2
11,2,Morning Workout,0.0,1729,1729,0.0,Workout,Workout,,14657696949,2025-05-30T02:40:08Z,2025-05-30T08:10:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,109.2,157.0,False,True,0.0,0.0,15641288920.0,15641288920,6019200619-1748572808-Workout.tcx,False,0,0,False,117115959,1,a14657696949,,2
12,2,Morning Yoga,0.0,390,390,0.0,Yoga,Yoga,,14626843636,2025-05-29T02:46:08Z,2025-05-29T08:16:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,115.4,135.0,False,True,0.0,0.0,15608075019.0,15608075019,6019200619-1748486768-Yoga.tcx,False,0,0,False,117115959,1,a14626843636,,2
13,2,Morning Run,4169.7,1856,1856,7.1,Run,Run,,14626840226,2025-05-29T01:52:08Z,2025-05-29T07:22:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[18.516795, 73.92648]","[18.518457, 73.928552]",2.247,3.882,75.3,True,157.0,174.0,False,True,632.6,624.2,15608071412.0,15608071412,6019200619-1748483528-Run.tcx,False,0,0,False,117115959,1,a14626840226,}p_pBowebMGk@?e@De@Hg@JUVc@|@{@PKl@[^M~A]\Mb@AXFT?`C`@nAd@PLJLhAhB`@z@L^PvA@n@G`@A\Mf@C^GZWj@qApAmBtA]Jo@NiAHSCk@MgBDMAUI_@S_Au@c@s@c@kAq@yAOcBBSJa@DYBwAHc@Ri@Tc@\]r@i@vBu@n@K|@C\Ej@CtBb@x@XTLTPZ\r@bAVh@P`@Lp@JnAAd@Bj@CbACRKb@Yh@gAhAwBrA_@Pc@LuANe@Ei@Uy@B_@Am@IMGgAcAq@gAk@wASu@Ek@@i@A[@uBLs@^}@|@_Ar@k@~Ak@~AWRILODY?i@D]?[BcAEy@B[Fc@Na@T[b@c@DIBk@CWEGOIQAk@DMDc@h@iBL{@Ce@UWGOBOJk@D]NYDe@?SEWBwAKg@DYLU?IGM\?ZGd@@ZEh@Cj@BR@dAGnA?b@,2
14,2,Evening Workout,0.0,2558,2558,0.0,Workout,Workout,,14616774818,2025-05-27T13:06:51Z,2025-05-27T18:36:51Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,112.9,159.0,False,True,0.0,0.0,15597272118.0,15597272118,6019200619-1748351211-Workout.tcx,False,0,0,False,117115959,1,a14616774818,,2
15,2,Morning Weight Training,0.0,2534,2534,0.0,WeightTraining,WeightTraining,,14616774777,2025-05-26T03:46:27Z,2025-05-26T09:16:27Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,102.9,142.0,False,True,0.0,0.0,15597272092.0,15597272092,6019200619-1748231187-WeightTraining.tcx,False,0,0,False,117115959,1,a14616774777,,2
16,2,Evening Run,21081.3,8101,8496,42.4,Run,Run,,14585859433,2025-05-24T14:00:57Z,2025-05-24T19:30:57Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[18.516787, 73.926479]","[18.51666, 73.926349]",2.602,4.198,78.0,True,176.7,193.0,True,True,649.0,631.9,15564016443.0,15564016443,6019200619-1748095257-Run.tcx,False,0,0,False,117115959,1,a14585859433,{p_pBmwebMIWF_Ar@eCvAgApEqAb@A|D`@hBtA|A|CVtDOlBmAzB}@x@iB~@gCh@_EWs@Uq@u@mAcCg@aBQaCDyAj@uB`@o@fAy@hAg@vCm@nDLp@PbBpAbAfBl@hC@hBQ|Bc@`AmAnAoCfBmC^cDa@u@YaAkA_BqD_@_EJmAz@uBpBgBz@[|C_@|CDv@Vx@d@hA`Bt@nBNzBStDcAvB}@z@yBfAgB\mAEoD}@{AsB}@oBa@mBC{@LcC\uA~@gAfBcAnEo@fCNhA^nBvBt@xBVvBMbCe@fBaBhBqBrAeCd@mD]}@Yi@e@_BqCc@mAOoCRkCb@iAbAqAbAo@`C{@jAIpDLfAf@v@z@jAjC`@bBFxBK~Ag@~AcAnAyBtA}AVTy@`E}Dh@iAHgAK{A{@mCsA{AcBo@}CDeCz@u@bA{@zC[T[e@Ci@VcB\y@xAoAdC_AhBMnCF~Aj@z@nAnA|CVxBInC}@|BqAlAmBdAwBZmDUiAi@gAeAm@cAi@cBYqCLeCRu@`AuApAaAfBu@nC[xDh@p@h@vAvBbAfFMbCc@pBkAvAqAp@gDp@kFu@eA{@uA}Bq@wBM}AXoBd@yAt@iA~AaAbA_@vCc@pDRv@d@bA~At@jB`@lC@xAOnC_ArAwBtAaA^{BLiFw@sAuAeBoC[cC\_AVwBhAgBjA}@~DsAbEHhAb@t@t@~@|AXbAVfCExD_@nAs@~@wCzAsAVeGOeAs@}AcCc@cA]iB@kA`@}C`AsAbAy@vAy@jBg@fFPdAh@dArAv@pB\lCWrFQ^uApAsBdAmBXcGa@k@Yw@cA_AoC_@kBHc@l@[UMKa@JiBlBuCpAu@`Cm@hEDx@Vl@f@|BhEZhCOnDc@bBu@t@cClAcDd@aB_@kA?oA]y@{@sAmC_@eCR_Dr@uBjCuBfDeA`AClCRfAj@hBvCb@hA\pCOhA@vA[`AeBhBwB|@mBX{FQoA}@q@kAe@{AW_BF{Db@kAjAqB`@InByAjDa@`CTx@\`AdA`BhD^hCObAAdBs@bB}ArAqElA_C]aBBeAa@a@c@{AcD_@gBAw@d@yDj@oAbAkAlB_A~A_@dFNdAh@h@l@bBlDTfAHhAUhD]bAkAnA}CnAeBVuE]kAk@kAqA{@cCAyD\eBf@qAPILPD|@]fBIhBQw@,2
17,2,Morning Yoga,0.0,395,395,0.0,Yoga,Yoga,,14623109164,2025-05-22T02:43:14Z,2025-05-22T08:13:14Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,99.9,127.0,False,True,0.0,0.0,15604105583.0,15604105583,5196141885_854840663_yoga_1747881794.fit,False,0,0,False,117115959,1,a14623109164,,2
18,2,Morning Workout,0.0,1719,1719,0.0,Workout,Workout,,14585859246,2025-05-22T02:26:43Z,2025-05-22T07:56:43Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,131.0,151.0,False,True,0.0,0.0,15564016290.0,15564016290,6019200619-1747880803-Workout.tcx,False,0,0,False,117115959,1,a14585859246,,2
19,2,Morning Run,6016.1,2275,2275,13.1,Run,Run,0.0,14556653446,2025-05-22T01:25:07Z,2025-05-22T06:55:07Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[18.516741, 73.926469]","[18.516834, 73.926554]",2.644,5.25,78.1,True,174.3,191.0,True,True,623.6,617.1,15532491018.0,15532491018,6019200619-1747877107-Run.tcx,False,0,0,False,117115959,1,a14556653446,sp_pBkwebMACCQGaADw@Nq@LU^g@b@]nB{@v@ShASh@?z@Jt@Dt@Lx@`@j@`@h@n@f@lA\nAPpBCj@DbACj@E^Ql@Wh@OP_Ap@aA`@k@\kCf@K?cAQ[KmAMUGa@UYi@_@]OUYm@SY_@}@UYEOGyADqAAaAf@uAf@{@X[f@a@PKnA_@nAUt@IZAnALx@?\Fh@RZPb@`@TZF\Zr@J`@PZLZT|@J|@Gh@?|@Ev@Mr@Wn@y@~@a@\kCpAq@Nk@DQEg@_@_BSkBy@gA{@[m@U]a@iAG_@I{@?{CLq@Pg@dAwAXU|@c@v@[d@K|@GtAO^DhABXBt@TTLVRf@t@JZbAvBRp@FjAIv@?j@Gz@_@tAOb@i@n@k@f@_Ab@y@f@}AV]?aA[q@Mg@Gw@a@wA_AMOWm@U[g@qAI}@Ak@Bw@Ci@Ba@PcARk@R_@\g@z@g@fAc@hAYt@KHCFIDc@Cm@BQAOPkABg@Tm@Hy@DSL[Zm@DYAe@KQGE]GWBQF_@^i@VQD_@Bc@Cg@@ODQLOBUEUUMEo@?UEc@Bu@La@?WBQC_@@q@MM?SDK?IJCNE|@@\I|@@t@Jp@IrABh@EZFl@Ip@DvBGlAMz@?PBFJDfACv@Db@C~BLTCFK,2
20,2,Morning Yoga,0.0,625,625,0.0,Yoga,Yoga,,14535227711,2025-05-20T02:37:54Z,2025-05-20T08:07:54Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,119.6,149.0,False,True,0.0,0.0,15509594919.0,15509594919,6019200619-1747708674-Yoga.tcx,False,0,0,False,117115959,1,a14535227711,,2
21,2,Morning Run,5504.9,2077,2077,9.2,Run,Run,,14535227712,2025-05-20T01:51:37Z,2025-05-20T07:21:37Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[18.516727, 73.926551]","[18.518489, 73.927863]",2.65,3.635,78.3,True,173.5,188.0,False,True,603.5,594.0,15509594889.0,15509594889,6019200619-1747705897-Run.tcx,False,0,0,False,117115959,1,a14535227712,op_pB}webMIe@Ae@De@Tw@`@o@h@o@d@_@xAo@rAU~@ApCX~@\j@^ZZj@t@\z@\dAFb@FnAEh@?fBE`@St@MXUV}@v@cAr@a@Rc@L{@Jc@@q@Es@O_AKQEoBaA]_@q@mAk@wAESIi@Eu@HkCJm@d@mAh@o@NOl@_@lAi@~@[^Ej@Eh@@`ATx@Jx@Vf@VVPTZb@p@j@jAPb@H`@PfBKnA@z@Oh@Yt@Y`@y@n@oBbAg@Ny@Na@De@AwC]}A{@[[i@w@[i@a@iAOgBBwAFeADYR}@Ti@V_@XYhCoA`@Kv@KdAAfBVx@R`B`ARRd@j@v@tBLn@LfAKvA@t@Ir@KXS^o@p@wBpAYPg@Lm@Ly@J]E[Ik@KmAEWIyA}@][c@u@c@gAK_@UwA?o@HeAAe@Ls@l@_BR[TUnBgApAc@t@EPEHE@GIcENsBBk@EIY[]g@QEi@?k@Gc@AQDWPK?OC[Q_@Ag@E[Bk@Cy@H[AmBDYCS@CP?dAKzC@`@D\Cl@BbAEnAI~@,2
22,2,Morning Workout,0.0,2733,2733,0.0,Workout,Workout,,14525188867,2025-05-19T03:19:18Z,2025-05-19T08:49:18Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,115.5,164.0,False,True,0.0,0.0,15498610527.0,15498610527,6019200619-1747624758-Workout.tcx,False,0,0,False,117115959,1,a14525188867,,2
23,2,Morning Yoga,0.0,611,611,0.0,Yoga,Yoga,,14525188837,2025-05-17T02:39:06Z,2025-05-17T08:09:06Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,112.7,145.0,False,True,0.0,0.0,15498610478.0,15498610478,6019200619-1747449546-Yoga.tcx,False,0,0,False,117115959,1,a14525188837,,2
24,2,Morning Run,12032.6,4850,5021,24.1,Run,Run,,14503715221,2025-05-17T00:49:17Z,2025-05-17T06:19:17Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516723, 73.926478]","[18.516945, 73.926395]",2.481,3.91,77.1,True,172.8,195.0,True,True,583.9,573.5,15474321024.0,15474321024,6019200619-1747442957-Run.tcx,False,0,0,False,117115959,1,a14503715221,op_pBmwebMCECU@g@ZwAVi@z@kAbBaArAa@t@EhA@`@Hp@BbATd@R\VXZRZbArCP~ABj@?~@CjAEb@I`@Qf@o@t@eAl@aAZiDj@]?q@OeBMk@Qm@e@uA_Cg@eAI]SmBDg@Hc@Be@Tw@r@{Ap@o@~ByAnAYx@GfD`@`A\`@^d@l@d@v@Rd@Tp@Jd@JnA@|DGf@Oj@QXa@XwAn@iBn@wAVeA?mCWc@Ke@WUSkAgBs@yAQiAI{@@_@Jg@Dy@Ja@n@qA\g@b@a@pBkAhAa@n@GR?rAPr@Dp@Lr@Tj@f@TXr@rAh@rAFj@Bx@D^E\?x@DvAU~@a@n@k@f@e@ZeCn@uBNeBMkASaB{@yA}B_@w@Ok@Kw@Ei@JeAAq@Tu@Xg@hAoAj@c@tA{@p@UvAMVMCe@Kc@AKBW?_@Hc@Bi@LeA@e@Pa@^c@Ls@AYCMOOOGc@?SB_@h@SJMBqC?MEa@YKAIBOLODeABgBGc@JKFy@?i@Ec@DMFIR@ZEl@?hBGj@FtAEbAFbA?\QbA@d@KvBCxAFD`AArCLp@C`A?JJEoALm@Xg@f@mAf@a@xA}@ZMlBa@jA@bBRdA^pA|@j@~@j@xANh@Lz@D|@Gp@?vASbAWj@SNg@Ts@j@mAh@u@Fo@Pk@Dy@?mAOq@SyAs@Y]qAaCUm@IWM_BFg@BuAZmA`@w@\e@t@g@lAm@x@WtAOpAB|APVJl@^nAfAl@lA`@lAH\NzAIl@ArBQbAQ`@KNs@n@e@XqBn@aBVa@?kCW_Bo@[Y[k@i@q@o@kAGYU}ADmA?_AHm@b@kAl@{@bAu@|Aq@j@OtAWFI@[Oy@@o@Pi@PaAHyAL[b@i@L_@?_@M[s@Ia@Le@f@SD}@Be@Eq@Bg@UUEa@NyBFYHsAK_APo@Ga@BGX@VEz@@d@MnA@rBAdBBbAQ`A?`BFv@KxABB|ACrBJtBGHKCw@DYFSx@_BpAqAjBu@hBWn@A^@jARd@J`@VxApAXb@`@t@\bAH`@LzAEp@@dAATEZ[bAWb@aA~@oBz@}CXqAOgAC[Iy@]WOOQo@kA}@}BUkBKG}@IACDGPEp@G,2
25,2,Morning Workout,0.0,2696,2696,0.0,Workout,Workout,,14494605498,2025-05-16T02:06:12Z,2025-05-16T07:36:12Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,98.9,136.0,False,True,0.0,0.0,15464443651.0,15464443651,6019200619-1747361172-Workout.tcx,False,0,0,False,117115959,1,a14494605498,,2
26,2,Morning Yoga,0.0,779,779,0.0,Yoga,Yoga,,14494605413,2025-05-15T02:44:54Z,2025-05-15T08:14:54Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,125.5,150.0,False,True,0.0,0.0,15464443541.0,15464443541,6019200619-1747277094-Yoga.tcx,False,0,0,False,117115959,1,a14494605413,,2
